proj_hva_layer,delta_ori_iv.trend,std.error,df,coef_ci_low,coef_ci_high,z,p,variable_name,quantity_name,p_adj
V1L2/3->V1L2/3,-0.00026999870716115426,0.0018764083377200442,inf,-0.00394769146938311,0.003407694055060802,-0.1438912318462728,0.8855863596068954,DELTA_ORI_IV,SYNAPSE_DENSITY,0.9347856018072784
V1L2/3->V1L4,0.009040938474200812,0.0034894868010596583,inf,0.0022016700195959995,0.015880206928805624,2.5909077722991634,0.009572314125011454,DELTA_ORI_IV,SYNAPSE_DENSITY,0.09093698418760882
V1L2/3->V1L5,-0.007211916920877179,0.00195661998535925,inf,-0.011046821623612596,-0.0033770122181417616,-3.6859057838730074,0.00022789065399591907,DELTA_ORI_IV,SYNAPSE_DENSITY,0.004329922425922462
V1L2/3->HVAL2/3,0.0008391438755528455,0.003387312770776343,inf,-0.005799867159541365,0.007478154910647055,0.2477314415109417,0.8043422031835596,DELTA_ORI_IV,SYNAPSE_DENSITY,0.8989706976757431
V1L2/3->HVAL4,0.00019568239700900708,0.005272959760801023,inf,-0.010139128826089933,0.010530493620107946,0.03711054244405625,0.9703968661650698,DELTA_ORI_IV,SYNAPSE_DENSITY,0.9703968661650698
V1L2/3->HVAL5,-0.009053362711085873,0.004163515855034689,inf,-0.01721370383601535,-0.000893021586156395,-2.1744513594533776,0.029671254550577602,DELTA_ORI_IV,SYNAPSE_DENSITY,0.18791794548699148
HVAL2/3->V1L2/3,-0.0018215659140935843,0.0021345997048178456,inf,-0.006005304456946392,0.0023621726287592227,-0.853352462282396,0.39346387514901443,DELTA_ORI_IV,SYNAPSE_DENSITY,0.7475813627831275
HVAL2/3->V1L4,-0.007224570257820113,0.005282658949854808,inf,-0.017578391542143718,0.003129251026503491,-1.3676011126969834,0.17143696798725883,DELTA_ORI_IV,SYNAPSE_DENSITY,0.5225308961488881
HVAL2/3->V1L5,-0.0013594590078962563,0.0024833262176303626,inf,-0.006226688956315842,0.0035077709405233297,-0.5474347261526833,0.5840801032662339,DELTA_ORI_IV,SYNAPSE_DENSITY,0.7773146800682477
HVAL2/3->HVAL2/3,0.002678181825704477,0.0020551038097859475,inf,-0.0013497476259670326,0.006706111277375987,1.3031856653428262,0.1925113827916956,DELTA_ORI_IV,SYNAPSE_DENSITY,0.5225308961488881
HVAL2/3->HVAL4,-0.0037845130711641247,0.0032471641022991564,inf,-0.010148837763561805,0.0025798116212335563,-1.1654825416690515,0.24382372301350946,DELTA_ORI_IV,SYNAPSE_DENSITY,0.579081342157085
HVAL2/3->HVAL5,0.004294953823646256,0.002314929879477556,inf,-0.00024222536686540133,0.008832133014157913,1.8553278273014302,0.0635494267722818,DELTA_ORI_IV,SYNAPSE_DENSITY,0.24148782173467084
HVAL4->HVAL2/3,-0.0028021105229532398,0.0026407874473713235,inf,-0.007977958810626497,0.0023737377647200164,-1.0610890042447374,0.2886494544739767,DELTA_ORI_IV,SYNAPSE_DENSITY,0.6093710705561731
HVAL4->HVAL4,0.0023213797557412115,0.003997837680277734,inf,-0.0055142381136403015,0.010156997625122724,0.5806588314460889,0.5614704132049373,DELTA_ORI_IV,SYNAPSE_DENSITY,0.7773146800682477
HVAL4->HVAL5,-0.009138764841199404,0.004466675810071597,inf,-0.017893288559556006,-0.0003842411228428041,-2.0459879404260852,0.04075755719095214,DELTA_ORI_IV,SYNAPSE_DENSITY,0.1935983966570227
HVAL5->V1L5,-0.0033229443165513003,0.00533181605731517,inf,-0.01377311176108138,0.007127223127978779,-0.6232293614090966,0.5331338097002402,DELTA_ORI_IV,SYNAPSE_DENSITY,0.7773146800682477
HVAL5->HVAL2/3,0.001453407677130083,0.0027026836410575963,inf,-0.003843754920948383,0.0067505702752085495,0.5377646332892092,0.5907395513090012,DELTA_ORI_IV,SYNAPSE_DENSITY,0.7773146800682477
HVAL5->HVAL4,-0.0016196220833033833,0.004816578169724859,inf,-0.011059941824685957,0.007820697658079192,-0.3362598978427671,0.7366748878442195,DELTA_ORI_IV,SYNAPSE_DENSITY,0.8748014293150107
HVAL5->HVAL5,-0.0015123880581037069,0.0029957623421489597,inf,-0.007383974354957025,0.004359198238749612,-0.5048424692523575,0.613669484264406,DELTA_ORI_IV,SYNAPSE_DENSITY,0.7773146800682477
