proj_hva_layer,delta_ori_cvt_monet_full.trend,std.error,df,coef_ci_low,coef_ci_high,z,p,variable_name,quantity_name,p_adj
V1L2/3->V1L2/3,-0.005365800861347838,0.000536582495711515,inf,-0.0064174832276770255,-0.004314118495018651,-9.99995509401163,1.5246618271332393e-23,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,1.982060375273211e-22
V1L2/3->V1L4,-0.005131894776504972,0.0006883367537542659,inf,-0.006481010023098549,-0.003782779529911395,-7.45550015819298,8.952754741565026e-14,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,5.819290582017267e-13
V1L2/3->V1L5,-0.0012860482176759375,0.0006530183541445771,inf,-0.0025659406730429305,-6.15576230894436e-06,-1.9693906143887785,0.048908252702994696,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,0.09082961216270444
V1L2/3->HVAL2/3,-0.005758222010901671,0.0013161792848000835,inf,-0.008337886006307521,-0.003178558015495822,-4.374952620361516,1.2145885628999464e-05,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,5.2632171058997676e-05
V1L2/3->HVAL5,-0.004240066107597565,0.0015957215533281494,inf,-0.007367622881475048,-0.0011125093337200818,-2.657146604778374,0.007880516464677642,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,0.020489342808161868
HVAL2/3->V1L2/3,0.0025811595085496165,0.0007971983071691196,inf,0.0010186795379618432,0.00414363947913739,3.237788496710948,0.0012046007723396682,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,0.003914952510103922
HVAL2/3->V1L5,0.0003571801476767392,0.0007588338387425451,inf,-0.001130106846508924,0.0018444671418624025,0.47069612534493493,0.6378577517516719,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,0.7538318884337941
HVAL2/3->HVAL2/3,-0.00021864474695222272,0.0008714156271009497,inf,-0.0019265879916354697,0.0014892984977310242,-0.250907534995231,0.8018855986462542,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,0.868709398533442
HVAL2/3->HVAL4,0.001482332678543907,0.0010834340893880298,inf,-0.0006411591162795807,0.003605824473367395,1.368179839514919,0.17125579052029052,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,0.2782906595954721
HVAL2/3->HVAL5,0.00011506724374844126,0.0008052724865641714,inf,-0.001463237827658349,0.0016933723151552316,0.1428923074714681,0.8863752339772255,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,0.8863752339772255
HVAL4->HVAL2/3,-0.001393358696585746,0.0012554289486549919,inf,-0.003853954221098514,0.0010672368279270221,-1.1098666301095939,0.2670565020024183,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,0.3471734526031438
HVAL5->HVAL2/3,0.002331341635629688,0.0009079488377012001,inf,0.0005517946139303334,0.004110888657329043,2.567701547514858,0.01023752563433992,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,0.022181305541069826
HVAL5->HVAL5,-0.0009228853399835145,0.0008291148281942026,inf,-0.0025479205422922657,0.0007021498623252368,-1.1130971351622578,0.26566671395719577,DELTA_ORI_CVT_MONET_FULL,LD_DENSITY_CONTROL,0.3471734526031438
